640:1.0,1.0,2.0,3.0,4.0,14.0,3.0,4.0,14.0,
235:1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,
325:2.0,2.0,9.0,11.0,33.0,3.0,5.5,16.5,1.5,
211:1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
337:1.0,1.0,9.0,10.0,32.0,2.0,10.0,32.0,2.0,
200:3.0,3.0,1.0,4.0,4.0,6.0,1.33333333333,1.33333333333,2.0,
220:2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,
267:7.0,28.0,4.0,53.0,202.0,25.0,7.57142857143,28.8571428571,3.57142857143,
300:10.0,32.0,2.0,56.0,205.0,59.0,5.6,20.5,5.9,
269:7.0,28.0,4.0,53.0,202.0,25.0,7.57142857143,28.8571428571,3.57142857143,
271:7.0,28.0,4.0,53.0,202.0,25.0,7.57142857143,28.8571428571,3.57142857143,
273:7.0,28.0,4.0,53.0,202.0,25.0,7.57142857143,28.8571428571,3.57142857143,
275:7.0,28.0,4.0,53.0,202.0,25.0,7.57142857143,28.8571428571,3.57142857143,
245:7.0,28.0,4.0,53.0,202.0,25.0,7.57142857143,28.8571428571,3.57142857143,
365:3.0,4.0,14.0,19.0,63.0,7.0,6.33333333333,21.0,2.33333333333,
380:1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,
329:1.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,9.0,
255:8.0,30.0,3.0,55.0,204.0,40.0,6.875,25.5,5.0,
